Strain (mm/mm)	Engineering stress (MPa)	Strain up to UTS (mm/mm)	Engineering stress up to UTS (MPa)	True strain (mm/mm)	True stress (MPa)	True strain in plastic region (mm/mm)	True stress in plastic region (MPa)	Fitted true strain in plastic region (mm/mm)	Fitted true stress in plastic region (MPa)	Plastic strain for Ansys (mm/mm)
0.1675115	458.4172431	0.1675115	458.4172431	0.154874561	535.2074031					
0.1676115	458.5634119	0.1676115	458.5634119	0.154960209	535.4239133					
0.1676115	458.4172431	0.1676115	458.4172431	0.154960209	535.2532448					
0.1677115	458.5854752	0.1677115	458.5854752	0.15504585	535.4955331					
0.1678115	458.1752371	0.1678115	458.1752371	0.155131484	535.0623109					
0.1679115	458.4096588	0.1679115	458.4096588	0.155217111	535.3819123					
0.1680115	458.9798553	0.1680115	458.9798553	0.15530273	536.0937492					
0.1680115	458.4241378	0.1680115	458.4241378	0.15530273	535.4446649					
0.1681115	458.804039	0.1681115	458.804039	0.155388342	535.9342742					
0.1681115	458.8116232	0.1681115	458.8116232	0.155388342	535.9431334					
0.1682115	458.7378493	0.1682115	458.7378493	0.155473947	535.902831					
0.1683115	458.5854752	0.1683115	458.5854752	0.155559544	535.7706844					
0.1684115	458.4096588	0.1684115	458.4096588	0.155645134	535.6111171					
0.1685115	458.5558277	0.1685115	458.5558277	0.155730717	535.8277581					
0.1685115	458.277969	0.1685115	458.277969	0.155730717	535.503077					
0.1686115	458.4682643	0.1686115	458.4682643	0.155816292	535.771286					
0.1687115	458.7164755	0.1687115	458.7164755	0.15590186	536.1072202					
0.1687115	458.4682643	0.1687115	458.4682643	0.15590186	535.8171329					
0.1688115	458.3951799	0.1688115	458.3951799	0.155987421	535.7775578					
0.1689115	458.2483215	0.1689115	458.2483215	0.156072974	535.6517329					
0.1690115	458.8481654	0.1690115	458.8481654	0.15615852	536.3987821					
0.1690115	458.5558277	0.1690115	458.5558277	0.15615852	536.057036					
0.1691115	458.3434692	0.1691115	458.3434692	0.156244059	535.8546208					
0.1692115	458.5489329	0.1692115	458.5489329	0.15632959	536.1406857					
0.1692115	458.9212498	0.1692115	458.9212498	0.15632959	536.5760029					
0.1693115	458.3731166	0.1693115	458.3731166	0.156415114	535.9809566					
0.1693115	458.5999541	0.1693115	458.5999541	0.156415114	536.2462003					
0.1694115	458.7088913	0.1694115	458.7088913	0.156500631	536.4194527					
0.1694115	458.1973003	0.1694115	458.1973003	0.156500631	535.8211923					
0.1695115	458.2703848	0.1695115	458.2703848	0.15658614	535.9524851					
0.1696115	458.5778909	0.1696115	458.5778909	0.156671642	536.3579749					
0.1697115	458.804039	0.1697115	458.804039	0.156757137	536.6683606					
0.1697115	458.4903275	0.1697115	458.4903275	0.156757137	536.3014087					
0.1698115	458.4903275	0.1698115	458.4903275	0.156842625	536.3472578					
0.1699115	458.7964547	0.1699115	458.7964547	0.156928105	536.7512485					
0.1699115	458.6296016	0.1699115	458.6296016	0.156928105	536.5560452					
0.1700115	458.4972223	0.1700115	458.4972223	0.157013578	536.4470228					
0.1701115	458.5413487	0.1701115	458.5413487	0.157099043	536.5445054					
0.1701115	458.8481654	0.1701115	458.8481654	0.157099043	536.9035151					
0.1702115	458.4241378	0.1702115	458.4241378	0.157184502	536.453198					
0.1702115	458.5337645	0.1702115	458.5337645	0.157184502	536.5814843					
0.1703115	458.6578701	0.1703115	458.6578701	0.157269953	536.77258					
0.1704115	458.5634119	0.1704115	458.5634119	0.157355396	536.7078908					
0.1705115	458.7530178	0.1705115	458.7530178	0.157440833	536.9756829					
0.1706115	458.3951799	0.1706115	458.3951799	0.157526262	536.6026691					
0.1706115	459.0674187	0.1706115	459.0674187	0.157526262	537.3895996					
0.1707115	458.4682643	0.1707115	458.4682643	0.157611684	536.7340694					
0.1708115	458.4972223	0.1708115	458.4972223	0.157697098	536.8138205					
0.1709115	458.6440806	0.1709115	458.6440806	0.157782505	537.0316284					
0.1710115	458.9067708	0.1710115	458.9067708	0.157867905	537.3851061					
0.1711115	458.4020746	0.1711115	458.4020746	0.157953298	536.8399412					
0.1711115	458.5268697	0.1711115	458.5268697	0.157953298	536.9860902					
0.1712115	458.8991866	0.1712115	458.8991866	0.158038683	537.4680047					
0.1713115	458.6647649	0.1713115	458.6647649	0.158124061	537.2393137					
0.1713115	458.4972223	0.1713115	458.4972223	0.158124061	537.0430692					
0.1714115	458.3807009	0.1714115	458.3807009	0.158209432	536.9524244					
0.1715115	458.7088913	0.1715115	458.7088913	0.158294795	537.3827413					
0.1716115	458.4682643	0.1716115	458.4682643	0.158380152	537.1466908					
0.1717115	458.3807009	0.1717115	458.3807009	0.1584655	537.0899386					
0.1717115	458.9281446	0.1717115	458.9281446	0.1584655	537.7313847					
0.1718115	458.9433131	0.1718115	458.9433131	0.158550842	537.7950521					
0.1719115	458.3365744	0.1719115	458.3365744	0.158636176	537.1299024					
0.1720115	458.6440806	0.1720115	458.6440806	0.158721503	537.5361369					
0.1720115	458.8481654	0.1720115	458.8481654	0.158721503	537.7753266					
0.1721115	458.7309545	0.1721115	458.7309545	0.158806823	537.6838272					
0.1722115	458.7964547	0.1722115	458.7964547	0.158892136	537.8064804					
0.1723115	458.9943343	0.1723115	458.9943343	0.158977441	538.0843365					
0.1723115	458.4020746	0.1723115	458.4020746	0.158977441	537.3900237					
0.1724115	458.5413487	0.1724115	458.5413487	0.159062739	537.5991505					
0.1724115	458.4606801	0.1724115	458.4606801	0.159062739	537.5045736					
0.1725115	458.5558277	0.1725115	458.5558277	0.159148029	537.6619814					
0.1726115	458.4241378	0.1726115	458.4241378	0.159233313	537.5534159					
0.1727115	458.3807009	0.1727115	458.3807009	0.159318589	537.5483193					
0.1728115	458.306927	0.1728115	458.306927	0.159403858	537.5076345					
0.1729115	458.5778909	0.1729115	458.5778909	0.159489119	537.8712819					
0.1730115	458.4172431	0.1730115	458.4172431	0.159574374	537.7286979					
0.1731115	458.306927	0.1731115	458.306927	0.159659621	537.6451266					
0.1731115	458.8405812	0.1731115	458.8405812	0.159659621	538.2711624					
0.1731115	458.4758485	0.1731115	458.4758485	0.159659621	537.8432904					
0.1732115	458.6075384	0.1732115	458.6075384	0.15974486	538.043638					
0.1733115	458.4317221	0.1733115	458.4317221	0.159830093	537.8832115					
0.1733115	458.7164755	0.1733115	458.7164755	0.159830093	538.217316					
0.1734115	458.5123907	0.1734115	458.5123907	0.159915318	538.0237122					
0.1734115	458.4317221	0.1734115	458.4317221	0.159915318	537.9290546					
0.1735115	458.7454335	0.1735115	458.7454335	0.160000536	538.3430418					
0.1736115	458.7088913	0.1736115	458.7088913	0.160085747	538.34603					
0.1737115	458.5999541	0.1737115	458.5999541	0.16017095	538.2640401					
0.1737115	458.2703848	0.1737115	458.2703848	0.16017095	537.8772207					
0.1738115	458.5634119	0.1738115	458.5634119	0.160256146	538.2670064					
0.1738115	458.4537853	0.1738115	458.4537853	0.160256146	538.1383254					
0.1739115	458.306927	0.1739115	458.306927	0.160341335	538.0117721					
0.1739115	458.4020746	0.1739115	458.4020746	0.160341335	538.123467					
0.1740115	458.5413487	0.1740115	458.5413487	0.160426517	538.3328166					
0.1741115	458.1897161	0.1741115	458.1897161	0.160511691	537.9658148					
0.1742115	458.2117793	0.1742115	458.2117793	0.160596859	538.0375407					
0.1743115	458.5268697	0.1743115	458.5268697	0.160682018	538.4533762					
0.1744115	458.3875956	0.1744115	458.3875956	0.160767171	538.3356638					
0.1744115	458.1690318	0.1744115	458.1690318	0.160767171	538.0789799					
0.1745115	458.3000322	0.1745115	458.3000322	0.160852316	538.2786583					
0.1745115	458.4903275	0.1745115	458.4903275	0.160852316	538.5021623					
0.1746115	458.4606801	0.1746115	458.4606801	0.160937455	538.5131871					
0.1747115	458.4241378	0.1747115	458.4241378	0.161022586	538.5161066					
0.1747115	458.5192855	0.1747115	458.5192855	0.161022586	538.6278776					
0.1748115	458.4972223	0.1748115	458.4972223	0.161107709	538.6478094					
0.1749115	458.4172431	0.1749115	458.4172431	0.161192826	538.5996907					
0.1749115	458.2483215	0.1749115	458.2483215	0.161192826	538.4012228					
0.1751115	458.3145112	0.1751115	458.3145112	0.161363037	538.5706527					
0.1751115	458.0007997	0.1751115	458.0007997	0.161363037	538.2020068					
0.1752115	458.1973003	0.1752115	458.1973003	0.161448131	538.4787366					
0.1752115	458.5413487	0.1752115	458.5413487	0.161448131	538.8830662					
0.1753115	458.3365744	0.1753115	458.3365744	0.161533219	538.6882468					
0.1754115	458.1973003	0.1754115	458.1973003	0.161618299	538.5703761					
0.1755115	458.2559058	0.1755115	458.2559058	0.161703372	538.6850872					
0.1755115	458.5634119	0.1755115	458.5634119	0.161703372	539.0465642					
0.1756115	458.3875956	0.1756115	458.3875956	0.161788438	538.8857289					
0.1757115	458.3586376	0.1757115	458.3586376	0.161873496	538.8975214					
0.1758115	458.5337645	0.1758115	458.5337645	0.161958548	539.1492734					
0.1758115	458.3731166	0.1758115	458.3731166	0.161958548	538.9603818					
0.1759115	458.2483215	0.1759115	458.2483215	0.162043592	538.8594711					
0.1760115	458.3365744	0.1760115	458.3365744	0.162128628	539.0090824					
0.1760115	458.5999541	0.1760115	458.5999541	0.162128628	539.31882					
0.1761115	458.3145112	0.1761115	458.3145112	0.162213658	539.0289672					
0.1762115	458.0814684	0.1762115	458.0814684	0.16229868	538.8006911					
0.1763115	458.0883632	0.1763115	458.0883632	0.162383695	538.8546096					
0.1763115	458.4020746	0.1763115	458.4020746	0.162383695	539.223632					
0.1764115	457.9277153	0.1764115	457.9277153	0.162468703	538.7114305					
0.1765115	458.0814684	0.1765115	458.0814684	0.162553704	538.9381155					
0.1765115	458.6723491	0.1765115	458.6723491	0.162553704	539.6332934					
0.1766115	458.6144331	0.1766115	458.6144331	0.162638697	539.6110161					
0.1767115	458.2855532	0.1767115	458.2855532	0.162723684	539.2698808					
0.1768115	458.5999541	0.1768115	458.5999541	0.162808663	539.6856999					
0.1768115	458.7309545	0.1768115	458.7309545	0.162808663	539.8398627					
0.1769115	458.4537853	0.1769115	458.4537853	0.162893634	539.5595321					
0.1770115	458.5999541	0.1770115	458.5999541	0.162978599	539.7774199					
0.1771115	458.6578701	0.1771115	458.6578701	0.163063556	539.8914535					
0.1771115	458.6364964	0.1771115	458.6364964	0.163063556	539.8662942					
0.1772115	458.4606801	0.1772115	458.4606801	0.163148506	539.7051849					
0.1773115	458.3586376	0.1773115	458.3586376	0.163233449	539.6308952					
0.1773115	458.4606801	0.1773115	458.4606801	0.163233449	539.7510309					
0.1774115	458.3434692	0.1774115	458.3434692	0.163318385	539.6588716					
0.1775115	458.2269478	0.1775115	458.2269478	0.163403313	539.5675006					
0.1775115	458.292448	0.1775115	458.292448	0.163403313	539.6446279					
0.1776115	458.3655324	0.1776115	458.3655324	0.163488235	539.7765222					
0.1777115	458.1545528	0.1777115	458.1545528	0.163573149	539.5738856					
0.1777115	458.0594052	0.1777115	458.0594052	0.163573149	539.4618292					
0.1778115	458.6296016	0.1778115	458.6296016	0.163658055	540.179219					
0.1779115	458.4241378	0.1779115	458.4241378	0.163742955	539.9830638					
0.1779115	458.0007997	0.1779115	458.0007997	0.163742955	539.484409					
0.1780115	458.3731166	0.1780115	458.3731166	0.163827847	539.9688027					
0.1781115	458.4462011	0.1781115	458.4462011	0.163912733	540.1007416					
0.1782115	458.3951799	0.1782115	458.3951799	0.163997611	540.0864725					
0.1782115	458.4020746	0.1782115	458.4020746	0.163997611	540.0945959					
0.1783115	458.6144331	0.1783115	458.6144331	0.164082482	540.3906606					
0.1784115	458.277969	0.1784115	458.277969	0.164167345	540.0400288					
0.1785115	458.1028421	0.1785115	458.1028421	0.164252202	539.8794677					
0.1785115	458.2117793	0.1785115	458.2117793	0.164252202	540.0078514					
0.1786115	458.5268697	0.1786115	458.5268697	0.164337051	540.4250417					
0.1787115	458.4096588	0.1787115	458.4096588	0.164421893	540.3327366					
0.1787115	458.0814684	0.1787115	458.0814684	0.164421893	539.9458947					
0.1788115	458.4827433	0.1788115	458.4827433	0.164506728	540.4647303					
0.1789115	458.3731166	0.1789115	458.3731166	0.164591555	540.3813385					
0.1789115	458.0297577	0.1789115	458.0297577	0.164591555	539.9765487					
0.1790115	458.3365744	0.1790115	458.3365744	0.164676376	540.3840921					
0.1791115	458.6364964	0.1791115	458.6364964	0.164761189	540.7835672					
0.1792115	458.4096588	0.1792115	458.4096588	0.164845995	540.5619414					
0.1792115	458.0814684	0.1792115	458.0814684	0.164845995	540.1749355					
0.1793115	458.6647649	0.1793115	458.6647649	0.164930794	540.9086319					
0.1794115	458.6296016	0.1794115	458.6296016	0.165015585	540.9130264					
0.1795115	458.3875956	0.1795115	458.3875956	0.16510037	540.6734405					
0.1795115	458.4682643	0.1795115	458.4682643	0.16510037	540.7685901					
0.1796115	458.6799333	0.1796115	458.6799333	0.165185147	541.0641242					
0.1797115	458.3807009	0.1797115	458.3807009	0.165269917	540.7569842					
0.1798115	458.4172431	0.1798115	458.4172431	0.16535468	540.8459352					
0.1798115	458.4972223	0.1798115	458.4972223	0.16535468	540.9402955					
0.1799115	458.5337645	0.1799115	458.5337645	0.165439436	541.0292618					
0.1800115	458.1973003	0.1800115	458.1973003	0.165524184	540.6780837					
0.1800115	457.9711523	0.1800115	457.9711523	0.165524184	540.4112264					
0.1802115	458.5923699	0.1802115	458.5923699	0.16569366	541.2359888					
0.1802115	458.6509754	0.1802115	458.6509754	0.16569366	541.3051556					
0.1803115	458.4827433	0.1803115	458.4827433	0.165778387	541.1524544					
0.1804115	458.6296016	0.1804115	458.6296016	0.165863106	541.371656					
0.1804115	458.6647649	0.1804115	458.6647649	0.165863106	541.4131631					
0.1805115	458.4827433	0.1805115	458.4827433	0.165947819	541.244151					
0.1806115	458.292448	0.1806115	458.292448	0.166032525	541.0653344					
0.1807115	458.78956	0.1807115	458.78956	0.166117223	541.6981095					
0.1807115	458.7454335	0.1807115	458.7454335	0.166117223	541.6460089					
0.1809115	458.4606801	0.1809115	458.4606801	0.166286598	541.4014894					
0.1810115	458.6868281	0.1810115	458.6868281	0.166371275	541.7144189					
0.1811115	459.0019185	0.1811115	459.0019185	0.166455944	542.1324445					
0.1810115	458.5413487									
0.1811115	458.3731166									
0.1812115	458.4758485									
0.1813115	458.5778909									
0.1813115	458.4537853									
0.1813115	458.4682643									
0.1815115	458.804039									
0.1816115	458.5634119									
0.1816115	458.7013071									
0.1817115	459.0529397									
0.1817115	458.8991866									
0.1817115	458.6944123									
0.1818115	458.3731166									
0.1819115	458.7088913									
0.1820115	458.7013071									
0.1821115	458.6578701									
0.1822115	458.9653763									
0.1822115	458.7964547									
0.1823115	458.4758485									
0.1823115	458.6868281									
0.1824115	458.5558277									
0.1824115	458.4537853									
0.1825115	458.5709962									
0.1826115	458.6723491									
0.1827115	459.0750029									
0.1827115	458.5709962									
0.1828115	458.5999541									
0.1828115	458.7964547									
0.1829115	459.0163975									
0.1829115	458.3951799									
0.1831115	458.7013071									
0.1832115	458.9433131									
0.1832115	458.4317221									
0.1833115	458.5709962									
0.1834115	458.5634119									
0.1835115	458.9357288									
0.1835115	458.306927									
0.1836115	458.5123907									
0.1837115	458.7309545									
0.1838115	458.6144331									
0.1838115	458.3875956									
0.1839115	458.9136656									
0.1840115	459.0894819									
0.1840115	458.3655324									
0.1842115	458.5268697									
0.1842115	459.1473979									
0.1843115	459.0163975									
0.1844115	458.4537853									
0.1844115	458.7309545									
0.1845115	459.1039609									
0.1845115	458.6075384									
0.1846115	458.4903275									
0.1847115	458.5923699									
0.1848115	458.6868281									
0.1849115	458.3731166									
0.1850115	458.5558277									
0.1850115	458.8626444									
0.1851115	458.5123907									
0.1852115	458.2193635									
0.1853115	458.8626444									
0.1853115	458.8405812									
0.1854115	458.2703848									
0.1854115	458.5709962									
0.1855115	458.7819757									
0.1856115	458.804039									
0.1856115	458.306927									
0.1857115	458.4386168									
0.1858115	458.292448									
0.1859115	458.4682643									
0.1859115	458.0442367									
0.1860115	458.3510534									
0.1860115	458.6364964									
0.1860115	458.2269478									
0.1861115	458.3807009									
0.1861115	458.6144331									
0.1862115	458.0007997									
0.1863115	458.2414268									
0.1865115	458.5778909									
0.1865115	458.6296016									
0.1866115	458.1393844									
0.1866115	458.1897161									
0.1868115	458.5337645									
0.1869115	458.4020746									
0.1869115	458.1545528									
0.1870115	458.26349									
0.1871115	458.3434692									
0.1871115	458.1249054									
0.1873115	458.2338425									
0.1873115	458.2855532									
0.1874115	458.4682643									
0.1874115	458.1180106									
0.1875115	458.3951799									
0.1876115	458.4462011									
0.1877115	458.037342									
0.1878115	458.1897161									
0.1878115	458.4537853									
0.1879115	458.2703848									
0.1880115	458.0442367									
0.1881115	458.3289902									
0.1882115	458.4020746									
0.1883115	458.26349									
0.1883115	458.3731166									
0.1884115	458.2483215									
0.1885115	458.1393844									
0.1885115	458.0518209									
0.1887115	458.1104264									
0.1887115	458.2193635									
0.1887115	458.1690318									
0.1888115	458.1973003									
0.1889115	458.1973003									
0.1890115	458.3220954									
0.1890115	458.0738842									
0.1891115	458.3000322									
0.1891115	458.4462011									
0.1892115	458.2559058									
0.1893115	458.1324896									
0.1894115	458.1324896									
0.1895115	458.2048846									
0.1895115	457.9787365									
0.1895115	457.5767722									
0.1896115	458.0076945									
0.1897115	457.9125468									
0.1898115	457.751899									
0.1899115	457.8325677									
0.1899115	457.9863208									
0.1900115	457.9056521									
0.1900115	458.0076945									
0.1901115	458.022863									
0.1902115	457.6650251									
0.1903115	457.6932936									
0.1904115	458.1324896									
0.1904115	457.9863208									
0.1905115	457.8539414									
0.1905115	457.9056521									
0.1906115	457.9125468									
0.1907115	457.9346101									
0.1908115	457.9566733									
0.1909115	457.8470467									
0.1910115	457.8325677									
0.1910115	457.8470467									
0.1911115	457.7298358									
0.1912115	457.6498566									
0.1912115	457.9787365									
